img_original,triangle_id,camera_view,object_in_square,AB_cm,BC_cm,CA_cm,angle_A_deg,angle_B_deg,angle_C_deg,side_type,angle_type,ab_over_ac,abs_b_minus_c_deg,max_over_min_side,angle_range_deg
triangles_original/090_P1.jpg,90,planar,pillow,10.7,92.6,91.9,90.4271,82.9377,6.6352,isosceles,right,0.1164,76.3025,8.6542,83.7919
triangles_original/090_T0.jpg,90,tilted,none,10.7,92.6,91.9,90.4271,82.9377,6.6352,isosceles,right,0.1164,76.3025,8.6542,83.7919
triangles_original/090_T1.jpg,90,tilted,pillow,10.7,92.6,91.9,90.4271,82.9377,6.6352,isosceles,right,0.1164,76.3025,8.6542,83.7919
triangles_original/091_P0.jpg,91,planar,none,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/091_P1.jpg,91,planar,rubiks cube,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/091_T0.jpg,91,tilted,none,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/091_T1.jpg,91,tilted,rubiks cube,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/092_P0.jpg,92,planar,none,70.0,70.0,70.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/092_P1.jpg,92,planar,glass,70.0,70.0,70.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/092_T0.jpg,92,tilted,none,70.0,70.0,70.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/092_T1.jpg,92,tilted,glass,70.0,70.0,70.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/093_P0.jpg,93,planar,none,60.0,60.0,60.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/093_P1.jpg,93,planar,iron,60.0,60.0,60.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/093_T0.jpg,93,tilted,none,60.0,60.0,60.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/093_T1.jpg,93,tilted,iron,60.0,60.0,60.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/094_P0.jpg,94,planar,none,50.3,50.6,50.0,60.5937,59.4099,59.9965,equilateral,acute,1.006,0.5866,1.012,1.1838
triangles_original/094_P1.jpg,94,planar,book,50.3,50.6,50.0,60.5937,59.4099,59.9965,equilateral,acute,1.006,0.5866,1.012,1.1838
triangles_original/094_T0.jpg,94,tilted,none,50.3,50.6,50.0,60.5937,59.4099,59.9965,equilateral,acute,1.006,0.5866,1.012,1.1838
triangles_original/094_T1.jpg,94,tilted,book,50.3,50.6,50.0,60.5937,59.4099,59.9965,equilateral,acute,1.006,0.5866,1.012,1.1838
triangles_original/095_P0.jpg,95,planar,none,30.3,30.8,30.4,60.9831,59.6687,59.3481,equilateral,acute,0.9967,0.3206,1.0165,1.635
triangles_original/095_P1.jpg,95,planar,kettle,30.3,30.8,30.4,60.9831,59.6687,59.3481,equilateral,acute,0.9967,0.3206,1.0165,1.635
triangles_original/095_T0.jpg,95,tilted,none,30.3,30.8,30.4,60.9831,59.6687,59.3481,equilateral,acute,0.9967,0.3206,1.0165,1.635
triangles_original/095_T1.jpg,95,tilted,kettle,30.3,30.8,30.4,60.9831,59.6687,59.3481,equilateral,acute,0.9967,0.3206,1.0165,1.635
triangles_original/096_P0.jpg,96,planar,none,89.7,90.4,90.0,60.4051,59.9618,59.6331,equilateral,acute,0.9967,0.3287,1.0078,0.772
triangles_original/096_P1.jpg,96,planar,apple,89.7,90.4,90.0,60.4051,59.9618,59.6331,equilateral,acute,0.9967,0.3287,1.0078,0.772
triangles_original/096_T0.jpg,96,tilted,none,89.7,90.4,90.0,60.4051,59.9618,59.6331,equilateral,acute,0.9967,0.3287,1.0078,0.772
triangles_original/096_T1.jpg,96,tilted,apple,89.7,90.4,90.0,60.4051,59.9618,59.6331,equilateral,acute,0.9967,0.3287,1.0078,0.772
triangles_original/097_P0.jpg,97,planar,none,40.0,40.0,40.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/097_P1.jpg,97,planar,box,40.0,40.0,40.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/097_T0.jpg,97,tilted,none,40.0,40.0,40.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/097_T1.jpg,97,tilted,box,40.0,40.0,40.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/098_P0.jpg,98,planar,none,20.0,20.0,20.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/098_P1.jpg,98,planar,stool,20.0,20.0,20.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/098_T0.jpg,98,tilted,none,20.0,20.0,20.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/098_T1.jpg,98,tilted,stool,20.0,20.0,20.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/099_P0.jpg,99,planar,none,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/099_P1.jpg,99,planar,laptop,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/099_T0.jpg,99,tilted,none,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/099_T1.jpg,99,tilted,laptop,90.0,90.0,90.0,60.0,60.0,60.0,equilateral,acute,1.0,0.0,1.0,0.0
triangles_original/100_P0.jpg,100,planar,none,60.2,59.4,60.0,59.2306,60.217,60.5524,equilateral,acute,1.0033,0.3354,1.0135,1.3218
triangles_original/100_P1.jpg,100,planar,pillow,60.2,59.4,60.0,59.2306,60.217,60.5524,equilateral,acute,1.0033,0.3354,1.0135,1.3218
triangles_original/100_T0.jpg,100,tilted,none,60.2,59.4,60.0,59.2306,60.217,60.5524,equilateral,acute,1.0033,0.3354,1.0135,1.3218
triangles_original/100_T1.jpg,100,tilted,pillow,60.2,59.4,60.0,59.2306,60.217,60.5524,equilateral,acute,1.0033,0.3354,1.0135,1.3218
